,ID,PATIENT,OAR,DICE,95HD,ASD,EVAL
28,84,RADCURE-00571,Musc_Constrict_M,0.000641436839941889,70.31180386605307,1.9656967575460846,0.0008874640578432716
29,92,RADCURE-00208,Musc_Constrict_M,0.028710586950182915,46.9148164229596,2.9839920541674987,0.057537620288755864
30,93,RADCURE-00263,Musc_Constrict_M,0.01631820574402809,17.97220075561143,4.177027346974865,0.07367392519707117
31,94,RADCURE-00233,Musc_Constrict_M,0.01239878498017788,39.2492022625523,1.5080187536211975,0.03042107550771856
32,97,RADCURE-00601,Musc_Constrict_M,0.0076045626774430275,122.11776946756281,1.0244552515387637,0.006175430641106018
33,100,RADCURE-00115,Musc_Constrict_M,0.0,24.919871588754223,2.7926881227856715,0.0
34,101,RADCURE-00315,Musc_Constrict_M,0.0,36.39436471825155,4.923939780903068,0.0
35,105,RADCURE-00463,Musc_Constrict_M,0.0,52.20153254455275,6.019794542289146,0.0
36,107,RADCURE-0025,Musc_Constrict_M,0.0,45.67451799542089,31.361535120270005,0.0
37,109,RADCURE-00468,Musc_Constrict_M,0.0,127.55586828994475,1.7953851375880139,0.0
38,110,RADCURE-00567,Musc_Constrict_M,0.0,82.59297785649989,3.094973766734916,0.0
39,113,RADCURE-0062,Musc_Constrict_M,0.003918545786291361,99.83235920067328,0.7664241000518958,0.0038952218483373187
40,116,RADCURE-00444,Musc_Constrict_M,0.026057031005620956,33.090780765788075,2.0826739291765275,0.07408152321572
41,117,RADCURE-00190,Musc_Constrict_M,0.0,,inf,
42,118,RADCURE-00282,Musc_Constrict_M,0.021369213238358498,29.748949561287034,1.5110111422423982,0.06835969322234557
43,121,RADCURE-00106,Musc_Constrict_M,0.0,61.6211579751779,46.108169981643705,0.0
44,122,RADCURE-00370,Musc_Constrict_M,0.0,79.20352703523005,58.299116764320566,0.0
45,125,RADCURE-00544,Musc_Constrict_M,0.09476923197507858,7.3484692283495345,2.415257936769661,0.9706255651391057
46,127,RADCURE-00111,Musc_Constrict_M,0.029838375747203827,30.22415231043201,2.2822653330471656,0.09179226106814461
47,128,RADCURE-00552,Musc_Constrict_M,0.0457589291036129,9.273618495495704,1.9352426044130664,0.40823888079035375
48,129,RADCURE-00425,Musc_Constrict_M,0.0,63.46187991439474,51.02126680818344,0.0
49,130,RADCURE-0072,Musc_Constrict_M,0.0,120.24308710212904,38.87552466141405,0.0
50,131,RADCURE-00391,Musc_Constrict_M,0.0,132.52546017416506,116.63517145879415,0.0
51,136,RADCURE-00405,Musc_Constrict_M,0.0,63.63319451697164,50.04786308829081,0.0
52,139,RADCURE-0016,Musc_Constrict_M,0.0,27.184554438136374,9.781041076361854,0.0
53,140,RADCURE-00141,Musc_Constrict_M,0.0,,inf,
54,141,RADCURE-00292,Musc_Constrict_M,0.0,,inf,
55,142,RADCURE-00331,Musc_Constrict_M,0.0,,inf,
56,143,RADCURE-00167,Musc_Constrict_M,0.007876400835812092,81.21576201698781,0.8571872124838995,0.009596829296081568
57,146,RADCURE-00286,Musc_Constrict_M,0.0,,inf,
58,150,RADCURE-00445,Musc_Constrict_M,0.0403253510594368,26.324893162176366,1.3529576539055634,0.14569538410838667
59,157,RADCURE-0056,Musc_Constrict_M,0.0,,inf,
60,160,RADCURE-00238,Musc_Constrict_M,0.0,,inf,
61,162,RADCURE-00177,Musc_Constrict_M,0.0027447391767054796,101.02202683467736,3.4681390960651513,0.0026267918633842823
62,165,RADCURE-0080,Musc_Constrict_M,0.015158270485699177,47.67598976424087,1.0917422412592441,0.03108258240098104
63,166,RADCURE-0099,Musc_Constrict_M,0.0,122.91155294741196,107.77210568597032,0.0
64,169,RADCURE-0011,Musc_Constrict_M,0.0,,inf,
65,171,RADCURE-00545,Musc_Constrict_M,0.0,,inf,
66,172,RADCURE-00594,Musc_Constrict_M,0.0,53.075418038862395,48.36728046473757,0.0
67,174,RADCURE-00456,Musc_Constrict_M,0.0,67.21532559632043,53.29382410665992,0.0
68,175,RADCURE-00380,Musc_Constrict_M,0.0,27.588039757547385,16.356077876294172,0.0
69,177,RADCURE-00431,Musc_Constrict_M,0.0,,inf,
70,180,RADCURE-00344,Musc_Constrict_M,0.048469386994838715,19.209372712298546,0.8897243250370661,0.2411520622284828
71,183,RADCURE-00280,Musc_Constrict_M,0.00048756704200059175,44.64582820920762,2.762819782382657,0.0010284348165488294
72,185,RADCURE-00191,Musc_Constrict_M,0.016476552933454514,11.445523142259598,5.266327193470529,0.09859203261429081
73,187,RADCURE-0070,Musc_Constrict_M,0.0,,inf,
74,191,RADCURE-00511,Musc_Constrict_M,0.0,,inf,
75,192,RADCURE-00493,Musc_Constrict_M,0.002494876505807042,49.13247398615299,0.9807149849251903,0.004978482824645045
76,204,RADCURE-00464,Musc_Constrict_M,0.0005369127611629665,27.323959818420636,3.059624653940823,0.0017671146129956167
77,205,RADCURE-00152,Musc_Constrict_M,0.0006968640955165029,91.66460551145913,0.0,0.0007602324710047292
78,207,RADCURE-00462,Musc_Constrict_M,0.0019918885082006454,69.86844200965763,38.3192093002847,0.0018411422043853845
79,209,RADCURE-00184,Musc_Constrict_M,0.0,70.18546858146635,12.983438545457469,0.0
80,211,RADCURE-0074,Musc_Constrict_M,0.0,,inf,
81,212,RADCURE-00531,Musc_Constrict_M,0.0,,inf,
82,216,RADCURE-0098,Musc_Constrict_M,0.0,104.03551923896917,1.671389430070742,0.0
83,217,RADCURE-00299,Musc_Constrict_M,0.0025204787962138653,39.230090491866065,1.0,0.006265158157482816
84,218,RADCURE-00232,Musc_Constrict_M,0.02853117324411869,32.29549940175157,1.1751167075468059,0.08524245012685179
85,220,RADCURE-003,Musc_Constrict_M,0.0,63.37616315616833,45.37876468992485,0.0
86,221,RADCURE-00145,Musc_Constrict_M,0.0,,inf,
87,225,RADCURE-00447,Musc_Constrict_M,0.0,57.0089749888487,36.615476391748416,0.0
88,226,RADCURE-00253,Musc_Constrict_M,0.0,88.68314352583877,1.0,0.0
89,227,RADCURE-00222,Musc_Constrict_M,6.097049845266156e-05,54.715628358246185,0.5690355937288492,0.0001102846505599197
90,233,RADCURE-00200,Musc_Constrict_M,0.0,,inf,
91,236,RADCURE-00354,Musc_Constrict_M,0.0,,inf,
92,242,RADCURE-00415,Musc_Constrict_M,0.0,85.28790762946356,32.625295996587916,0.0
93,243,RADCURE-0048,Musc_Constrict_M,0.005977796856313944,21.963570661154066,2.827280041895549,0.024112915397367114
94,244,RADCURE-0017,Musc_Constrict_M,0.0,,inf,
95,246,RADCURE-00586,Musc_Constrict_M,0.0,,inf,
96,247,RADCURE-0068,Musc_Constrict_M,0.0,62.91654829591218,47.77934819383643,0.0
97,248,RADCURE-00342,Musc_Constrict_M,0.0006090134265832603,103.8874244727102,0.6,0.0005828581091519977
98,254,RADCURE-00591,Musc_Constrict_M,0.0015109000960364938,87.01781271459065,0.5955220308284978,0.0017245092889418767
99,256,RADCURE-00171,Musc_Constrict_M,0.0,,inf,
100,257,RADCURE-00501,Musc_Constrict_M,0.05196240916848183,11.445523142259598,2.4310572982351912,0.3744611966276977
101,259,RADCURE-00214,Musc_Constrict_M,0.10443349927663803,91.28471939103,36.11548134128095,0.08197279021252896
102,260,RADCURE-00272,Musc_Constrict_M,0.0015948963118717074,48.684186206133404,5.805049414884692,0.0029269933661108453
103,261,RADCURE-00132,Musc_Constrict_M,0.0007143707480281591,48.05205510693585,3.6401261119711767,0.0013819706020973042
104,262,RADCURE-00413,Musc_Constrict_M,0.049856968224048615,12.041594578792296,2.183783777561403,0.3504790310324522
105,266,RADCURE-00389,Musc_Constrict_M,0.0,81.72447691109322,2.59148346584763,0.0
106,270,RADCURE-0012,Musc_Constrict_M,0.0019159382209181786,79.43236060244567,1.4272010659814807,0.00236946402056281
107,273,RADCURE-00244,Musc_Constrict_M,0.0,59.03677338573513,49.27930380993792,0.0
108,274,RADCURE-00404,Musc_Constrict_M,0.0,,inf,
109,276,RADCURE-00324,Musc_Constrict_M,0.017270009964704514,27.820855486487112,1.4550861409842255,0.05899045087758697
110,277,RADCURE-008,Musc_Constrict_M,0.022160664200782776,12.75536016565057,1.5463143641568777,0.15495153490310298
111,280,RADCURE-00506,Musc_Constrict_M,0.0,,inf,
112,281,RADCURE-00436,Musc_Constrict_M,0.005137719213962555,39.50949253027682,2.109350406561845,0.01234469497808872
113,282,RADCURE-0049,Musc_Constrict_M,0.0,,inf,
114,287,RADCURE-00169,Musc_Constrict_M,0.0,,inf,
115,291,RADCURE-00182,Musc_Constrict_M,0.0,93.64774408269956,58.37494542906253,0.0
116,293,RADCURE-0010,Musc_Constrict_M,0.0178217813372612,18.407876190221206,5.265386792401667,0.07528231891963141
117,296,RADCURE-00529,Musc_Constrict_M,0.01506276149302721,79.51886004352835,0.8999901332132121,0.018730386544849664
118,297,RADCURE-00248,Musc_Constrict_M,0.0,84.29626163636797,54.6610971956553,0.0
119,301,RADCURE-0031,Musc_Constrict_M,0.0,75.0133321483588,6.897053212570972,0.0
120,304,RADCURE-00382,Musc_Constrict_M,0.0,,inf,
121,306,RADCURE-00471,Musc_Constrict_M,0.0,80.36447260319311,57.158464289895605,0.0
122,307,RADCURE-00374,Musc_Constrict_M,0.0,,inf,
123,308,RADCURE-00318,Musc_Constrict_M,0.04969630017876625,20.615528128088304,1.0351170750502736,0.22953727111819303
124,310,RADCURE-0058,Musc_Constrict_M,0.0,,inf,
125,317,RADCURE-00449,Musc_Constrict_M,0.00628535496070981,17.922049982720406,3.294513127251798,0.02962475556540809
126,321,RADCURE-0083,Musc_Constrict_M,0.02353788912296295,33.194878815463504,1.580599663334093,0.06768530629223078
127,322,RADCURE-00477,Musc_Constrict_M,0.018575850874185562,106.91023857771707,1.3502478589773397,0.017158477192921018
128,323,RADCURE-00460,Musc_Constrict_M,0.0,86.22064717919949,67.07805577508208,0.0
129,324,RADCURE-00125,Musc_Constrict_M,0.0,89.19753321774634,2.449489742783178,0.0
130,326,RADCURE-00603,Musc_Constrict_M,0.0333196222782135,10.04987562112089,2.061349786746651,0.275113550909298
131,337,RADCURE-0093,Musc_Constrict_M,0.006675567477941513,134.592346921166,0.8184472670871599,0.004929863618302754
132,339,RADCURE-00126,Musc_Constrict_M,0.0,,inf,
133,340,RADCURE-00333,Musc_Constrict_M,0.001411432633176446,105.99056561788883,0.0,0.0013316587424062466
134,344,RADCURE-00435,Musc_Constrict_M,0.0,,inf,
135,345,RADCURE-00301,Musc_Constrict_M,0.0,87.93178512918996,71.1718379237214,0.0
136,347,RADCURE-00163,Musc_Constrict_M,2.0076793589396402e-05,77.08404502879532,2.618033988749895,2.5189799107971572e-05
137,349,RADCURE-00458,Musc_Constrict_M,0.0,,inf,
138,352,RADCURE-00438,Musc_Constrict_M,0.0,58.21183336012932,54.62689711520111,0.0
139,356,RADCURE-00128,Musc_Constrict_M,0.0,,inf,
140,359,RADCURE-0094,Musc_Constrict_M,0.002188662765547633,57.595572623860456,1.4016925993276756,0.0037097698635146343
141,361,RADCURE-00485,Musc_Constrict_M,0.0,51.944112002474675,31.599480112245722,0.0
142,367,RADCURE-00217,Musc_Constrict_M,0.0,87.32010063596715,59.22358618985586,0.0
143,369,RADCURE-0061,Musc_Constrict_M,0.017687730491161346,42.555845661906424,0.939663529002575,0.040665647604047964
144,371,RADCURE-00503,Musc_Constrict_M,0.0,,inf,
145,372,RADCURE-00188,Musc_Constrict_M,0.0,59.21148537234985,35.03277612102378,0.0
146,374,RADCURE-0084,Musc_Constrict_M,0.016696270555257797,29.13760456866693,4.3678274513830635,0.04983153342200327
147,375,RADCURE-00515,Musc_Constrict_M,0.0,88.89094320422019,2.2139590277373737,0.0
148,380,RADCURE-00351,Musc_Constrict_M,0.009661835618317127,35.04992877478425,17.184524024580245,0.01849705529687233
149,382,RADCURE-00165,Musc_Constrict_M,0.0,,inf,
150,384,RADCURE-00526,Musc_Constrict_M,0.0,105.06188652408636,17.244358991526852,0.0
151,387,RADCURE-00555,Musc_Constrict_M,0.02602177858352661,17.11724276862369,0.982942831442212,0.1437652583155383
152,389,RADCURE-00313,Musc_Constrict_M,0.0,,inf,
153,390,RADCURE-00179,Musc_Constrict_M,0.0,89.4706648855068,61.25778989834364,0.0
154,391,RADCURE-00604,Musc_Constrict_M,0.0018018517876043916,63.17222776013021,6.060283364336018,0.00260260932087964
155,392,RADCURE-00230,Musc_Constrict_M,0.0009633911540731788,122.79087900238409,0.7071067811865476,0.0007800865317443436
156,395,RADCURE-00372,Musc_Constrict_M,0.03658051788806915,30.257220387557695,1.1384260330698575,0.11651461924999587
157,396,RADCURE-00494,Musc_Constrict_M,0.06533435732126236,20.94333526791209,3.4366670741642897,0.26798339230880486
158,406,RADCURE-00364,Musc_Constrict_M,0.00251994957216084,26.94438717061496,1.4184571703487308,0.008884685689020776
159,420,RADCURE-00261,Musc_Constrict_M,0.0,,inf,
160,421,RADCURE-00172,Musc_Constrict_M,0.0,37.229013675684705,3.12416507786714,0.0
161,424,RADCURE-0064,Musc_Constrict_M,0.009071274660527706,34.077851381796734,1.0795183196625429,0.025801915039597476
162,425,RADCURE-0035,Musc_Constrict_M,0.0008048289455473423,80.02465432158533,1.4374541387042332,0.000987979516807711
163,430,RADCURE-00582,Musc_Constrict_M,0.002018842613324523,44.384682042344295,5.692553082294821,0.004031457823699231
164,431,RADCURE-00255,Musc_Constrict_M,0.0,,inf,
165,433,RADCURE-00347,Musc_Constrict_M,0.05332821607589722,35.1873208979216,0.9598615426396127,0.14753076858365852
166,435,RADCURE-0021,Musc_Constrict_M,0.0,,inf,
167,438,RADCURE-00564,Musc_Constrict_M,0.006206361576914787,38.19816706945176,1.7652559166586648,0.015530105064002781
168,441,RADCURE-00385,Musc_Constrict_M,0.0,,inf,
169,444,RADCURE-00560,Musc_Constrict_M,0.012910166755318642,97.65628296108301,1.136883011596858,0.01306787430912863
170,445,RADCURE-00559,Musc_Constrict_M,0.006653360091149807,33.63480074553697,3.3485133013433304,0.017990167356867915
171,451,RADCURE-00314,Musc_Constrict_M,0.007843137718737125,34.93923241277071,2.4249813885494693,0.020991041750382036
172,458,RADCURE-00330,Musc_Constrict_M,0.0008012820617295802,55.65339147842517,0.5,0.0014269522118489364
173,468,RADCURE-00302,Musc_Constrict_M,0.0,,inf,
174,471,RADCURE-00142,Musc_Constrict_M,0.0,56.262481368960074,31.316128320903665,0.0
175,473,RADCURE-00467,Musc_Constrict_M,0.02628527209162712,34.666984894371126,2.6776109007389266,0.07038574533204332
176,475,RADCURE-00538,Musc_Constrict_M,0.0016583747928962111,107.30011202523825,1.5618525734276558,0.0015233739341468163
177,477,RADCURE-0069,Musc_Constrict_M,0.0957317054271698,12.206555615733702,1.0971859900222722,0.7195848225566158
178,478,RADCURE-00293,Musc_Constrict_M,0.0,112.41291789489904,1.3660254037844386,0.0
179,486,RADCURE-0063,Musc_Constrict_M,0.0,21.008493025419202,10.451500304015118,0.0
180,487,RADCURE-0036,Musc_Constrict_M,0.0,55.16792527786805,18.429426045283726,0.0
181,488,RADCURE-00283,Musc_Constrict_M,0.0,69.42261627142017,37.8549864614954,0.0
182,493,RADCURE-00205,Musc_Constrict_M,0.0,,inf,
183,496,RADCURE-00231,Musc_Constrict_M,0.0,,inf,
184,500,RADCURE-00203,Musc_Constrict_M,0.0044742729514837265,25.144568637119253,1.597539866263748,0.016731189879502995
185,501,RADCURE-0018,Musc_Constrict_M,0.0,,inf,
186,515,RADCURE-00472,Musc_Constrict_M,0.0009211637079715729,69.47157661988693,0.9434815645255379,0.001308191360943145
187,517,RADCURE-00297,Musc_Constrict_M,0.0,11.180339887498949,2.683567388635889,0.0
188,518,RADCURE-0041,Musc_Constrict_M,0.0,,inf,
189,519,RADCURE-00478,Musc_Constrict_M,0.0,64.26507605223851,34.45310698465831,0.0
190,522,RADCURE-00575,Musc_Constrict_M,0.05537668988108635,20.22003307932933,1.2577530958986545,0.257832392171576
191,523,RADCURE-00180,Musc_Constrict_M,0.0,,inf,
192,534,RADCURE-00175,Musc_Constrict_M,0.0,38.174450360326574,22.507767275253666,0.0
193,541,RADCURE-00159,Musc_Constrict_M,0.0,,inf,
194,542,RADCURE-00429,Musc_Constrict_M,0.04678737372159958,26.018262479389605,1.6590472412541204,0.16904595928520535
195,544,RADCURE-00590,Musc_Constrict_M,0.0003917727735824883,90.44169135323521,0.0,0.0004331771860085565
196,546,RADCURE-00335,Musc_Constrict_M,0.0,,inf,
197,547,RADCURE-00585,Musc_Constrict_M,0.0,108.99311612849272,4.242885633693883,0.0
198,548,RADCURE-00569,Musc_Constrict_M,0.022546419873833656,33.08775048526057,3.1062710972443424,0.062293215531296214
199,549,RADCURE-00439,Musc_Constrict_M,0.006126126274466515,33.64074841024515,3.9253878942084364,0.01630757612339346
200,553,RADCURE-00327,Musc_Constrict_M,0.004313443787395954,91.66787877986486,0.8,0.004664802355491276
201,554,RADCURE-00488,Musc_Constrict_M,0.0,63.51307345992147,49.19671487062799,0.0
202,558,RADCURE-00295,Musc_Constrict_M,0.0018120044842362404,37.34634784940708,1.6170918061693216,0.004650524954300097
203,559,RADCURE-00556,Musc_Constrict_M,0.0,115.10864433221339,1.6116152783740212,0.0
204,562,RADCURE-00235,Musc_Constrict_M,0.0,108.26772353611624,2.935414346693485,0.0
205,563,RADCURE-00153,Musc_Constrict_M,0.0,,inf,
206,567,RADCURE-00400,Musc_Constrict_M,0.09576837718486786,8.431874875234548,1.866924234309109,0.9298984878355528
207,576,RADCURE-00408,Musc_Constrict_M,0.015748031437397003,18.063758791462707,2.225051628160764,0.07761929414139236
208,577,RADCURE-0096,Musc_Constrict_M,0.004140786826610565,82.75324725348676,1.0,0.0049440313807512445
209,580,RADCURE-00196,Musc_Constrict_M,0.025316456332802773,11.465144110126996,2.59524607717476,0.18005514779857684
210,583,RADCURE-00520,Musc_Constrict_M,0.08718527108430862,15.0,1.229237779693371,0.5372111264116057
211,587,RADCURE-00383,Musc_Constrict_M,0.003412386868149042,78.59675559451428,3.7964659186694725,0.004141586899358008
212,590,RADCURE-00470,Musc_Constrict_M,0.0,,inf,
213,595,RADCURE-00373,Musc_Constrict_M,0.0,,inf,
214,601,RADCURE-00193,Musc_Constrict_M,0.03202328830957413,11.357816691600547,1.9479169967782453,0.2406728487099003
215,604,RADCURE-00482,Musc_Constrict_M,0.0,91.04462529370622,85.66421260234955,0.0
